# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:19 GMT [MD]
0338 0334;
0E46 0062;
0EC6 0021;
0EC6 0061;
0EC6 0041;
0EC6 00E1;
0EC6 0062;
3005 0021;
3005 0061;
3005 0041;
3005 00E1;
3005 0062;
3031 0021;
3032 0021;
3031 0061;
3031 0041;
3031 00E1;
3032 0061;
3032 0041;
3032 00E1;
3031 0062;
3032 0062;
3033 0021;
3034 0021;
3033 0061;
3033 0041;
3033 00E1;
3034 0061;
3034 0041;
3034 00E1;
3033 0062;
3034 0062;
3035 0021;
3035 0061;
3035 0041;
3035 00E1;
3035 0062;
309D 0334 3099;
309D 3099 0334;
309E 0334;
309D 0021;
309E 0021;
309D 0061;
309D 0041;
309D 00E1;
309E 0061;
309E 0041;
309E 00E1;
309D 0062;
309E 0062;
30FC 0021;
FF70 0021;
30FC 0061;
30FC 0041;
FF70 0061;
FF70 0041;
30FC 00E1;
FF70 00E1;
30FC 0062;
FF70 0062;
30FD 0334 3099;
30FD 3099 0334;
30FE 0334;
30FD 0021;
30FE 0021;
30FD 0061;
30FD 0041;
30FD 00E1;
30FE 0061;
30FE 0041;
30FE 00E1;
30FD 0062;
30FE 0062;
00A4 0021;
00A4 0061;
00A4 0041;
00A4 00E1;
00A4 0062;
00A2 0021;
FFE0 0021;
00A2 0061;
00A2 0041;
FFE0 0061;
FFE0 0041;
00A2 00E1;
FFE0 00E1;
00A2 0062;
FFE0 0062;
0024 0021;
FF04 0021;
FE69 0021;
0024 0061;
0024 0041;
FF04 0061;
FF04 0041;
FE69 0061;
FE69 0041;
0024 00E1;
FF04 00E1;
FE69 00E1;
0024 0062;
FF04 0062;
FE69 0062;
00A3 0021;
FFE1 0021;
00A3 0061;
00A3 0041;
FFE1 0061;
FFE1 0041;
00A3 00E1;
FFE1 00E1;
00A3 0062;
FFE1 0062;
00A5 0021;
FFE5 0021;
00A5 0061;
00A5 0041;
FFE5 0061;
FFE5 0041;
00A5 00E1;
FFE5 00E1;
00A5 0062;
FFE5 0062;
09F2 0021;
09F2 0061;
09F2 0041;
09F2 00E1;
09F2 0062;
09F3 0021;
09F3 0061;
09F3 0041;
09F3 00E1;
2081 0041;
0031 00E1;
FF11 00E1;
1D7CF 00E1;
1D7D9 00E1;
1D7E3 00E1;
1D7ED 00E1;
1D7F7 00E1;
2460 00E1;
00B9 00E1;
2081 00E1;
2776 0061;
2776 0041;
2776 00E1;
2780 0061;
2780 0041;
2780 00E1;
278A 0061;
278A 0041;
278A 00E1;
0661 0061;
0661 0041;
0661 00E1;
06F1 0061;
06F1 0041;
06F1 00E1;
1369 0061;
1369 0041;
1369 00E1;
0967 0061;
0967 0041;
0967 00E1;
09E7 0061;
09E7 0041;
09E7 00E1;
09F4 0061;
09F4 0041;
09F4 00E1;
0A67 0061;
0A67 0041;
0A67 00E1;
0AE7 0061;
0AE7 0041;
0AE7 00E1;
0B67 0061;
0B67 0041;
0B67 00E1;
0BE7 0061;
0BE7 0041;
0BE7 00E1;
0A6E 00E1;
0AEE 0061;
0AEE 0041;
0AEE 00E1;
0B6E 0061;
0B6E 0041;
0B6E 00E1;
0BEE 0061;
0BEE 0041;
0BEE 00E1;
0C6E 0061;
0C6E 0041;
0C6E 00E1;
0CEE 0061;
0CEE 0041;
0CEE 00E1;
0D6E 0061;
0D6E 0041;
0D6E 00E1;
0E58 0061;
0E58 0041;
0E58 00E1;
0ED8 0061;
0ED8 0041;
0ED8 00E1;
0F28 0061;
0F31 0061;
0F28 0041;
0F31 0041;
0F28 00E1;
0F31 00E1;
1048 0061;
1048 0041;
1048 00E1;
17E8 0061;
17E8 0041;
17E8 00E1;
1818 0061;
1818 0041;
1818 00E1;
3028 0061;
3028 0041;
3028 00E1;
0038 0062;
FF18 0062;
1D7D6 0062;
1D7E0 0062;
1D7EA 0062;
1D7F4 0062;
1D7FE 0062;
2467 0062;
2078 0062;
2088 0062;
277D 0062;
2787 0062;
2791 0062;
0668 0062;
06F8 0062;
1370 0062;
096E 0062;
09EE 0062;
0A6E 0062;
0AEE 0062;
0B6E 0062;
0BEE 0062;
0C6E 0062;
0CEE 0062;
0D6E 0062;
0E58 0062;
0ED8 0062;
0F28 0062;
0F31 0062;
1048 0062;
17E8 0062;
1818 0062;
3028 0062;
33E7 0021;
33E7 0061;
33E7 0041;
33E7 00E1;
33E7 0062;
32C7 0021;
32C7 0061;
32C7 0041;
32C7 00E1;
32C7 0062;
3360 0021;
3360 0061;
3360 0041;
3360 00E1;
3360 0062;
0039 0021;
FF19 0021;
1D7D7 0021;
1D7E1 0021;
1D7EB 0021;
1D7F5 0021;
1D7FF 0021;
2468 0021;
2079 0021;
2089 0021;
277E 0021;
2788 0021;
2792 0021;
0669 0021;
06F9 0021;
1371 0021;
096F 0021;
09EF 0021;
0A6F 0021;
0AEF 0021;
0B6F 0021;
0BEF 0021;
0C6F 0021;
0CEF 0021;
0D6F 0021;
0E59 0021;
0ED9 0021;
0F29 0021;
0F32 0021;
1049 0021;
17E9 0021;
1819 0021;
3029 0021;
2490 0021;
2490 0061;
2490 0041;
2490 00E1;
2490 0062;
0039 0061;
0039 0041;
FF19 0061;
FF19 0041;
1D7D7 0061;
1D7E1 0061;
1D7EB 0061;
1D7F5 0061;
1D7FF 0061;
1D7D7 0041;
1D7E1 0041;
1D7EB 0041;
1D7F5 0041;
1D7FF 0041;
2468 0061;
2468 0041;
2079 0061;
2079 0041;
2089 0061;
2089 0041;
0039 00E1;
FF19 00E1;
1D7D7 00E1;
1D7E1 00E1;
1D7EB 00E1;
1D7F5 00E1;
1D7FF 00E1;
2468 00E1;
2079 00E1;
2089 00E1;
277E 0061;
277E 0041;
277E 00E1;
2788 0061;
2788 0041;
2788 00E1;
2792 0061;
2792 0041;
2792 00E1;
0669 0061;
0669 0041;
0669 00E1;
06F9 0061;
06F9 0041;
06F9 00E1;
1371 0061;
1371 0041;
1371 00E1;
096F 0061;
096F 0041;
096F 00E1;
09EF 0061;
09EF 0041;
09EF 00E1;
0A6F 0061;
0A6F 0041;
0A6F 00E1;
0AEF 0061;
0AEF 0041;
0AEF 00E1;
0B6F 0061;
0B6F 0041;
0B6F 00E1;
0BEF 0061;
0BEF 0041;
0BEF 00E1;
0C6F 0061;
0C6F 0041;
0C6F 00E1;
0CEF 0061;
0CEF 0041;
0CEF 00E1;
0D6F 0061;
0D6F 0041;
0D6F 00E1;
0E59 0061;
0E59 0041;
0E59 00E1;
0ED9 0061;
0ED9 0041;
0ED9 00E1;
0F29 0061;
0F32 0061;
0F29 0041;
0F32 0041;
0F29 00E1;
0F32 00E1;
1049 0061;
1049 0041;
1049 00E1;
17E9 0061;
17E9 0041;
17E9 00E1;
1819 0061;
1819 0041;
1819 00E1;
3029 0061;
3029 0041;
3029 00E1;
0039 0062;
FF19 0062;
1D7D7 0062;
1D7E1 0062;
1D7EB 0062;
1D7F5 0062;
1D7FF 0062;
2468 0062;
2079 0062;
2089 0062;
277E 0062;
2788 0062;
2792 0062;
0669 0062;
06F9 0062;
1371 0062;
096F 0062;
09EF 0062;
0A6F 0062;
0AEF 0062;
0B6F 0062;
0BEF 0062;
0C6F 0062;
0CEF 0062;
0D6F 0062;
0E59 0062;
0ED9 0062;
0F29 0062;
0F32 0062;
1049 0062;
17E9 0062;
1819 0062;
3029 0062;
33E8 0021;
33E8 0061;
33E8 0041;
33E8 00E1;
33E8 0062;
32C8 0021;
32C8 0061;
32C8 0041;
32C8 00E1;
32C8 0062;
3361 0021;
3361 0061;
3361 0041;
3361 00E1;
3361 0062;
0000 0061;
0001 0061;
0002 0061;
0003 0061;
0004 0061;
0005 0061;
0006 0061;
0007 0061;
0008 0061;
000E 0061;
000F 0061;
0010 0061;
0011 0061;
0012 0061;
0013 0061;
0014 0061;
0015 0061;
0016 0061;
0017 0061;
0018 0061;
0019 0061;
001A 0061;
001B 0061;
001C 0061;
001D 0061;
001E 0061;
001F 0061;
007F 0061;
0080 0061;
0081 0061;
0082 0061;
0083 0061;
0084 0061;
0086 0061;
0087 0061;
0088 0061;
0089 0061;
008A 0061;
008B 0061;
008C 0061;
008D 0061;
008E 0061;
008F 0061;
0090 0061;
0091 0061;
0092 0061;
0093 0061;
0094 0061;
0095 0061;
0096 0061;
0097 0061;
0098 0061;
0099 0061;
009A 0061;
009B 0061;
009C 0061;
009D 0061;
009E 0061;
009F 0061;
0488 0061;
0489 0061;
0591 0061;
0592 0061;
0593 0061;
0594 0061;
0595 0061;
0596 0061;
0597 0061;
0598 0061;
0599 0061;
059A 0061;
059B 0061;
059C 0061;
059D 0061;
059E 0061;
059F 0061;
05A0 0061;
05A1 0061;
05A3 0061;
05A4 0061;
05A5 0061;
05A6 0061;
05A7 0061;
05A8 0061;
05A9 0061;
05AA 0061;
05AB 0061;
05AC 0061;
05AD 0061;
05AE 0061;
05AF 0061;
05BD 0061;
05C4 0061;
06DD 0061;
06DE 0061;
06DF 0061;
06E0 0061;
06EA 0061;
06EB 0061;
06EC 0061;
070F 0061;
0E4E 0061;
0F18 0061;
0F19 0061;
0F35 0061;
0F37 0061;
0F82 0061;
0F83 0061;
0F86 0061;
0F87 0061;
0FC6 0061;
180B 0061;
180C 0061;
180D 0061;
180E 0061;
200B 0061;
200C 0061;
200D 0061;
200E 0061;
200F 0061;
202A 0061;
202B 0061;
202C 0061;
202D 0061;
1D179 0041;
1D17A 0041;
1D17B 0041;
1D17C 0041;
1D17D 0041;
1D17E 0041;
1D17F 0041;
1D180 0041;
1D181 0041;
1D182 0041;
1D185 0041;
1D186 0041;
1D187 0041;
1D188 0041;
1D189 0041;
1D18A 0041;
1D18B 0041;
1D1AA 0041;
1D1AB 0041;
1D1AC 0041;
1D1AD 0041;
1FFFE 0041;
1FFFF 0041;
2FFFE 0041;
2FFFF 0041;
3FFFE 0041;
3FFFF 0041;
4FFFE 0041;
4FFFF 0041;
5FFFE 0041;
5FFFF 0041;
6FFFE 0041;
6FFFF 0041;
7FFFE 0041;
7FFFF 0041;
8FFFE 0041;
8FFFF 0041;
9FFFE 0041;
9FFFF 0041;
AFFFE 0041;
AFFFF 0041;
BFFFE 0041;
BFFFF 0041;
CFFFE 0041;
CFFFF 0041;
DFFFE 0041;
DFFFF 0041;
E0001 0041;
E0020 0041;
E0021 0041;
E0022 0041;
E0023 0041;
E0024 0041;
E0025 0041;
E0026 0041;
E0027 0041;
E0028 0041;
E0029 0041;
E002A 0041;
E002B 0041;
E002C 0041;
E002D 0041;
E002E 0041;
E002F 0041;
E0030 0041;
E0031 0041;
E0032 0041;
E0033 0041;
E0034 0041;
E0035 0041;
E0036 0041;
E0037 0041;
E0038 0041;
E0039 0041;
E003A 0041;
E003B 0041;
E003C 0041;
E003D 0041;
E003E 0041;
E003F 0041;
E0040 0041;
E0041 0041;
E0042 0041;
E0043 0041;
E0044 0041;
E0045 0041;
E0046 0041;
E0047 0041;
E0048 0041;
E0049 0041;
E004A 0041;
E004B 0041;
E004C 0041;
E004D 0041;
E004E 0041;
E004F 0041;
1FBB 0061;
0386 0041;
1FBB 0041;
03AC 00E1;
1F71 00E1;
0386 00E1;
1FBB 00E1;
1FB4 0061;
1FB4 0041;
1FB4 00E1;
1F70 0061;
1F70 0041;
1FBA 0061;
1FBA 0041;
1F70 00E1;
1FBA 00E1;
1FB2 0061;
1FB2 0041;
1FB2 00E1;
1FB0 0061;
1FB0 0041;
1FB8 0061;
1FB8 0041;
1FB0 00E1;
1FB8 00E1;
1FB6 0061;
1FB6 0041;
1FB6 00E1;
1FB7 0061;
1FB7 0041;
1FB7 00E1;
1FB1 0061;
1FB1 0041;
1FB9 0061;
1FB9 0041;
1FB1 00E1;
1FB9 00E1;
1FB3 0061;
1FB3 0041;
1FBC 0061;
1FBC 0041;
1FB3 00E1;
1FBC 00E1;
03B1 0062;
1D6C2 0062;
1D6FC 0062;
1D736 0062;
1D770 0062;
1D7AA 0062;
0391 0062;
1D6A8 0062;
1D6E2 0062;
1D71C 0062;
1D756 0062;
1D790 0062;
1F00 0062;
1F08 0062;
1F04 0062;
1F0C 0062;
1F84 0062;
1F8C 0062;
1F02 0062;
1F0A 0062;
1F82 0062;
1F8A 0062;
1F06 0062;
1F0E 0062;
1F86 0062;
1F8E 0062;
1F80 0062;
1F88 0062;
1F01 0062;
1F09 0062;
1F05 0062;
1F0D 0062;
1F85 0062;
1F8D 0062;
1F03 0062;
1F0B 0062;
1F83 0062;
1F8B 0062;
1F07 0062;
1F0F 0062;
1F87 0062;
1F8F 0062;
1F81 0062;
1F89 0062;
03AC 0062;
1F71 0062;
0386 0062;
1FBB 0062;
1FB4 0062;
1F70 0062;
1FBA 0062;
1FB2 0062;
1FB0 0062;
1FB8 0062;
1FB6 0062;
1FB7 0062;
1FB1 0062;
1FB9 0062;
1FB3 0062;
1FBC 0062;
03B2 0021;
03D0 0021;
1D6C3 0021;
1D6FD 0021;
1D737 0021;
1D771 0021;
1D7AB 0021;
0392 0021;
1D6A9 0021;
1D6E3 0021;
1D71D 0021;
1D757 0021;
1D791 0021;
03B2 0061;
03B2 0041;
03D0 0061;
03D0 0041;
1D6C3 0061;
1D6FD 0061;
1D737 0061;
1D771 0061;
1D7AB 0061;
1D6C3 0041;
1D6FD 0041;
1D737 0041;
1D771 0041;
1D7AB 0041;
0392 0061;
0392 0041;
1D6A9 0061;
1D6E3 0061;
1D71D 0061;
1D757 0061;
1D791 0061;
1D6A9 0041;
1D6E3 0041;
1D71D 0041;
1D757 0041;
1D791 0041;
03B2 00E1;
03D0 00E1;
1D6C3 00E1;
1D6FD 00E1;
1D737 00E1;
1D771 00E1;
1D7AB 00E1;
0392 00E1;
1D6A9 00E1;
1D6E3 00E1;
1D71D 00E1;
1D757 00E1;
1D791 00E1;
03B2 0062;
03D0 0062;
1D6C3 0062;
1D6FD 0062;
1D737 0062;
1D771 0062;
1D7AB 0062;
0392 0062;
1D6A9 0062;
1D6E3 0062;
1D71D 0062;
1D757 0062;
1D791 0062;
03B3 0021;
1D6C4 0021;
1D6FE 0021;
1D738 0021;
1D772 0021;
1D7AC 0021;
0393 0021;
1D6AA 0021;
1D6E4 0021;
1D71E 0021;
1D758 0021;
1D792 0021;
03B3 0061;
03B3 0041;
1D6C4 0061;
1D6FE 0061;
1D738 0061;
1D772 0061;
1D7AC 0061;
1D6C4 0041;
1D6FE 0041;
1D738 0041;
1D772 0041;
1D7AC 0041;
0393 0061;
0393 0041;
1D6AA 0061;
1D6E4 0061;
1D71E 0061;
1D758 0061;
1D792 0061;
1D6AA 0041;
1D6E4 0041;
1D71E 0041;
1D758 0041;
1D792 0041;
03B3 00E1;
1D6C4 00E1;
1D6FE 00E1;
1D738 00E1;
1D772 00E1;
1D7AC 00E1;
0393 00E1;
1D6AA 00E1;
1D6E4 00E1;
1D71E 00E1;
1D758 00E1;
1D792 00E1;
03B3 0062;
1D6C4 0062;
1D6FE 0062;
1D738 0062;
1D772 0062;
1D7AC 0062;
0393 0062;
1D6AA 0062;
1D6E4 0062;
1D71E 0062;
1D758 0062;
1D792 0062;
03B4 0021;
1D6C5 0021;
1D6FF 0021;
1D739 0021;
1D773 0021;
1D7AD 0021;
0394 0021;
1D6AB 0021;
1D6E5 0021;
1D71F 0021;
1D759 0021;
1D793 0021;
03B4 0061;
03B4 0041;
1D6C5 0061;
1D6FF 0061;
1D739 0061;
1D773 0061;
1D7AD 0061;
1D6C5 0041;
1D6FF 0041;
1D739 0041;
1D773 0041;
1D7AD 0041;
0394 0061;
0394 0041;
1D6AB 0061;
1D6E5 0061;
1D71F 0061;
1D759 0061;
1D793 0061;
1D6AB 0041;
1D6E5 0041;
1D71F 0041;
1D759 0041;
1D793 0041;
03B4 00E1;
1D6C5 00E1;
1D6FF 00E1;
1D739 00E1;
1D773 00E1;
1D7AD 00E1;
0394 00E1;
1D6AB 00E1;
1D6E5 00E1;
1D71F 00E1;
1D759 00E1;
1D793 00E1;
03B4 0062;
1D6C5 0062;
1D6FF 0062;
1D739 0062;
1D773 0062;
1D7AD 0062;
0394 0062;
1D6AB 0062;
1D6E5 0062;
1D71F 0062;
1D759 0062;
1D793 0062;
03B5 0313 0334;
03B5 0334 0343;
03B5 0343 0334;
1F10 0334;
0395 0313 0334;
0395 0334 0313;
0395 0334 0343;
1F18 0334;
03B5 0313 0334 0341;
03B5 0334 0343 0341;
1F10 0334 0301;
1F14 0334;
0395 0334 0313 0341;
0395 0334 0343 0301;
0395 0343 0301 0334;
1F18 0341 0334;
03B5 0313 0334 0340;
03B5 0334 0343 0340;
03B5 0343 0300 0334;
1F10 0334 0300;
0395 0313 0300 0334;
0395 0334 0313 0340;
0395 0334 0343 0300;
1F18 0334 0340;
03B5 0314 0334;
03B5 0334 0314;
1F11 0334;
0395 0314 0334;
0395 0334 0314;
1F19 0334;
03B5 0314 0334 0301;
03B5 0314 0334 0341;
03B5 0334 0314 0301;
1F11 0334 0301;
0395 0314 0334 0301;
1F19 0301 0334;
1F19 0334 0341;
1F19 0341 0334;
03B5 0314 0334 0300;
03B5 0334 0314 0300;
1F11 0300 0334;
1F11 0334 0300;
0395 0314 0300 0334;
0395 0314 0340 0334;
1F19 0334 0300;
1F19 0334 0340;
03B5 0301 0334;
03B5 0334 0301;
03B5 0334 0341;
1F73 0334;
0388 0334;
0395 0301 0334;
0395 0334 0301;
0395 0341 0334;
03B5 0334 0300;
03B5 0334 0340;
03B5 0340 0334;
1F72 0334;
0395 0300 0334;
0395 0334 0300;
0395 0340 0334;
1FC8 0334;
03B5 0021;
03F5 0021;
1D6C6 0021;
1D6DC 0021;
1D700 0021;
1D716 0021;
1D73A 0021;
1D750 0021;
1D774 0021;
1D78A 0021;
1D7AE 0021;
1D7C4 0021;
0395 0021;
1D6AC 0021;
1D6E6 0021;
1D720 0021;
1D75A 0021;
1D794 0021;
1F10 0021;
1F18 0021;
1F14 0021;
1F1C 0021;
1F12 0021;
1F1A 0021;
1F11 0021;
1F19 0021;
1F15 0021;
1F1D 0021;
1F13 0021;
1F1B 0021;
03AD 0021;
1F73 0021;
0388 0021;
1FC9 0021;
1F72 0021;
1FC8 0021;
03B5 0061;
03B5 0041;
03F5 0061;
03F5 0041;
1D6C6 0061;
1D6DC 0061;
1D700 0061;
1D716 0061;
1D73A 0061;
1D750 0061;
1D774 0061;
1D78A 0061;
1D7AE 0061;
1D7C4 0061;
1D6C6 0041;
1D6DC 0041;
1D700 0041;
1D716 0041;
1D73A 0041;
1D750 0041;
1D774 0041;
1D78A 0041;
1D7AE 0041;
1D7C4 0041;
0395 0061;
0395 0041;
1D6AC 0061;
1D6E6 0061;
1D720 0061;
1D75A 0061;
1D794 0061;
1D6AC 0041;
1D6E6 0041;
1D720 0041;
1D75A 0041;
1D794 0041;
03B5 00E1;
03F5 00E1;
1D6C6 00E1;
1D6DC 00E1;
1D700 00E1;
1D716 00E1;
1D73A 00E1;
1D750 00E1;
1D774 00E1;
1D78A 00E1;
1D7AE 00E1;
1D7C4 00E1;
0395 00E1;
1D6AC 00E1;
1D6E6 00E1;
1D720 00E1;
1D75A 00E1;
1D794 00E1;
1F10 0061;
1F10 0041;
1F18 0061;
1F18 0041;
1F10 00E1;
1F18 00E1;
1F14 0061;
1F14 0041;
1F1C 0061;
1F1C 0041;
1F14 00E1;
1F1C 00E1;
1F12 0061;
1F12 0041;
1F1A 0061;
1F1A 0041;
1F12 00E1;
1F1A 00E1;
1F11 0061;
1F11 0041;
1F19 0061;
1F19 0041;
1F11 00E1;
1F19 00E1;
1F15 0061;
1F15 0041;
1F1D 0061;
1F1D 0041;
1F15 00E1;
1F1D 00E1;
1F13 0061;
1F13 0041;
1F1B 0061;
1F1B 0041;
1F13 00E1;
1F1B 00E1;
03AD 0061;
1F73 0061;
03AD 0041;
1F73 0041;
0388 0061;
1FC9 0061;
0388 0041;
1FC9 0041;
03AD 00E1;
1F73 00E1;
0388 00E1;
1FC9 00E1;
1F72 0061;
1F72 0041;
1FC8 0061;
1FC8 0041;
1F72 00E1;
1FC8 00E1;
03B5 0062;
03F5 0062;
1D6C6 0062;
1D6DC 0062;
1D700 0062;
1D716 0062;
1D73A 0062;
1D750 0062;
1D774 0062;
1D78A 0062;
1D7AE 0062;
1D7C4 0062;
0395 0062;
1D6AC 0062;
1D6E6 0062;
1D720 0062;
1D75A 0062;
1D794 0062;
1F10 0062;
1F18 0062;
1F14 0062;
1F1C 0062;
1F12 0062;
1F1A 0062;
1F11 0062;
1F19 0062;
1F15 0062;
1F1D 0062;
1F13 0062;
1F1B 0062;
03AD 0062;
1F73 0062;
0388 0062;
1FC9 0062;
1F72 0062;
1FC8 0062;
03DD 0021;
03DC 0021;
