# Copyright (c) 2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# VERSION: UCA=4.0.0d5, UCD=4.0.1
# 2003-08-21,20:20:20 GMT [MD]
3000 003F;	3000
4DF2 0021;	4DF2
1D30B 0021;	1D30B
1D324 0021;	1D324
1D33D 0021;	1D33D
1D356 0021;	1D356
A4A8 0021;	A4A8
A4C1 0021;	A4C1
1D00A 0021;	1D00A
1D023 0021;	1D023
1D03C 0021;	1D03C
1D055 0021;	1D055
1D06E 0021;	1D06E
1D087 0021;	1D087
1D0A0 0021;	1D0A0
1D0B9 0021;	1D0B9
1D0D2 0021;	1D0D2
1D0EB 0021;	1D0EB
1D10E 0021;	1D10E
266D 0021;	266D
1D140 0021;	1D140
1D15E 0021;	1D15E
1D16A 0021;	1D16A
1D1A0 0021;	1D1A0
1D1BB 0334 1D16F;	1D1BB 0334 D834
1D1CB 0021;	1D1CB
2FF6 0021;	2FF6
1373 0021;	1373
10119 0021;	10119
10132 0021;	10132
0305 003F;	0305
0326 003F;	0326
0334 05AF;	05AF
0334 1D17E;	1D17E
0612 0334;	0612
1D180 0334;	1D180
0303 0334;	0303
0321 0334;	0321
0346 0334;	0346
0483 0334;	0483
0650 0334;	0650
073E 0334;	073E
0E4A 0334;	0E4A
20D7 0334;	20D7
034C 0021;	034C
05B2 0021;	05B2
FE79 0021;	FE79
0658 0021;	0658
0746 0021;	0746
0A82 0021;	0A82
0ECB 0021;	0ECB
302B 0021;	302B
20DD 003F;	20DD
3005 0021;	3005
FF70 0021;	FF70
FE69 0062;	FE69
17DB 0062;	17DB
FFE6 0062;	FFE6
1D7CE 003F;	1D7CE
17F0 003F;	17F0
1946 0041;	1946
3007 0062;	3007
09E7 0021;	09E7
2793 0021;	2793
2492 0061;	2492
24EC 0062;	24EC
3365 0041;	3365
2482 0041;	2482
33EF 0041;	33EF
2485 0041;	2485
336B 0041;	336B
0A67 0061;	0A67
2780 0062;	2780
2475 0021;	2475
0C68 0021;	0C68
33F3 0061;	33F3
33F6 0061;	33F6
3257 0061;	3257
278B 0061;	278B
17E2 0061;	17E2
10108 0062;	10108
06F3 0021;	06F3
325A 0061;	325A
32B1 0061;	32B1
278C 0041;	278C
1813 0041;	1813
33E2 0062;	33E2
104A4 003F;	104A4
32B6 0061;	32B6
FF14 0061;	FF14
0BEA 0061;	0BEA
096A 0062;	096A
1D7DD 003F;	1D7DD
0F25 0021;	0F25
1D7FB 0041;	1D7FB
0F2E 0041;	0F2E
17E5 0062;	17E5
2076 003F;	2076
1010C 003F;	1010C
0B6C 0041;	0B6C
104A6 0062;	104A6
1D7DF 003F;	1D7DF
0F27 0021;	0F27
2077 0041;	2077
1010D 0041;	1010D
32C6 0062;	32C6
0A6E 0021;	0A6E
1D7E0 0041;	1D7E0
0F28 0061;	0F28
1048 0062;	1048
2079 003F;	2079
1010F 003F;	1010F
0B6F 0041;	0B6F
104A9 0062;	104A9
2004 0061;	2004
FE34 0061;	FE34
061B 0061;	061B
FE52 0061;	FE52
208D 0061;	208D
2991 0061;	2991
00AE 0061;	00AE
203F 0061;	203F
02B9 0061;	02B9
02FE 0061;	02FE
0FCF 0061;	0FCF
2144 0061;	2144
21BC 0061;	21BC
21EE 0061;	21EE
208A 0061;	208A
2222 0061;	2222
2252 0061;	2252
2286 0061;	2286
22B4 0061;	22B4
22E8 0061;	22E8
231E 0061;	231E
2352 0061;	2352
2384 0061;	2384
23B6 0061;	23B6
2417 0061;	2417
2516 0061;	2516
2548 0061;	2548
257A 0061;	257A
25AB 0061;	25AB
25DC 0061;	25DC
260E 0061;	260E
2649 0061;	2649
2680 0061;	2680
2729 0061;	2729
2763 0061;	2763
27B7 0061;	27B7
27FE 0061;	27FE
2930 0061;	2930
2962 0061;	2962
29AA 0061;	29AA
29DC 0061;	29DC
2A11 0061;	2A11
2A43 0061;	2A43
2A78 0061;	2A78
2AAA 0061;	2AAA
2ADC 0061;	2ADC
2800 0061;	2800
2832 0061;	2832
2864 0061;	2864
2896 0061;	2896
28C8 0061;	28C8
28FA 0061;	28FA
4DDE 0061;	4DDE
1D310 0061;	1D310
1D342 0061;	1D342
A4AD 0061;	A4AD
1D00F 0061;	1D00F
1D041 0061;	1D041
1D073 0061;	1D073
1D0A5 0061;	1D0A5
1D0D7 0061;	1D0D7
1D113 0061;	1D113
1D145 0061;	1D145
1D199 0061;	1D199
1D1CF 0061;	1D1CF
1377 0061;	1377
0002 0061;	0002
0099 0061;	0099
0614 0061;	0614
2062 0061;	2062
1D169 0061;	1D169
9FFFE 0061;	9FFFE
E0047 0061;	E0047
E0079 0061;	E0079
E012B 0061;	E012B
E015D 0061;	E015D
E018F 0061;	E018F
E01C1 0061;	E01C1
10FFFF 0061;	10FFFF
2003 0041;	2003
FE33 0041;	FE33
FF1B 0041;	FF1B
2024 0041;	2024
207D 0041;	207D
2990 0041;	2990
00A9 0041;	00A9
203B 0041;	203B
166D 0041;	166D
02FD 0041;	02FD
0FCC 0041;	0FCC
2143 0041;	2143
21BB 0041;	21BB
21ED 0041;	21ED
207A 0041;	207A
2221 0041;	2221
2251 0041;	2251
2285 0041;	2285
22EB 0041;	22EB
22E7 0041;	22E7
231D 0041;	231D
2351 0041;	2351
2383 0041;	2383
23B5 0041;	23B5
2416 0041;	2416
2515 0041;	2515
2547 0041;	2547
2579 0041;	2579
25AA 0041;	25AA
25DB 0041;	25DB
260D 0041;	260D
2648 0041;	2648
267D 0041;	267D
2727 0041;	2727
2762 0041;	2762
27B6 0041;	27B6
27FD 0041;	27FD
292F 0041;	292F
2961 0041;	2961
29A9 0041;	29A9
29DB 0041;	29DB
2A10 0041;	2A10
2A42 0041;	2A42
2A77 0041;	2A77
2AA9 0041;	2AA9
2ADB 0041;	2ADB
2B0D 0041;	2B0D
2831 0041;	2831
2863 0041;	2863
2895 0041;	2895
28C7 0041;	28C7
28F9 0041;	28F9
4DDD 0041;	4DDD
1D30F 0041;	1D30F
1D341 0041;	1D341
A4AC 0041;	A4AC
1D00E 0041;	1D00E
1D040 0041;	1D040
1D072 0041;	1D072
1D0A4 0041;	1D0A4
1D0D6 0041;	1D0D6
1D112 0041;	1D112
1D144 0041;	1D144
1D198 0041;	1D198
1D1CE 0041;	1D1CE
1376 0041;	1376
0001 0041;	0001
0098 0041;	0098
0613 0041;	0613
2061 0041;	2061
1D168 0041;	1D168
8FFFF 0041;	8FFFF
E0046 0041;	E0046
E0078 0041;	E0078
E012A 0041;	E012A
E015C 0041;	E015C
E018E 0041;	E018E
E01C0 0041;	E01C0
10FFFE 0041;	10FFFE
0102 0021;	0102
01FA 0021;	01FA
1EAD 0021;	1EAD
0041 0306 0303 0334;	0041 0306 0303
0061 030C 0334;	0061 030C
0227 0334 0304;	0227 0334
0061 0334 0302 0323;	0061 0334 0302
0338 0041;	0338
0322 0041;	0322
033E 0041;	033E
FE20 0061;	FE20
FE70 0041;	FE70
FC63 0041;	FC63
073D 0041;	073D
0983 0041;	0983
0D83 0041;	0D83
17CF 0041;	17CF
20D7 0041;	20D7
1D4B6 0061;	1D4B6
1D5A0 0041;	1D5A0
1EA7 0041;	1EA7
0101 0041;	0101
FF21 0062;	FF21
00C4 0062;	00C4
3373 0041;	3373
00C6 0301 0334;	00C6 0301
0250 0061;	0250
00B4 0062;	00B4
1807 0062;	1807
1364 0062;	1364
0965 0062;	0965
FF3D 0062;	FF3D
FE3D 0062;	FE3D
FF3C 0062;	FF3C
070B 0062;	070B
02CD 0062;	02CD
0BF8 0062;	0BF8
19EE 0062;	19EE
2196 0062;	2196
21CB 0062;	21CB
21FD 0062;	21FD
208C 0062;	208C
222E 0062;	222E
2262 0062;	2262
2293 0062;	2293
22C1 0062;	22C1
22FB 0062;	22FB
232F 0062;	232F
2361 0062;	2361
2393 0062;	2393
23C5 0062;	23C5
2426 0062;	2426
2525 0062;	2525
2557 0062;	2557
2589 0062;	2589
25BA 0062;	25BA
25EB 0062;	25EB
261E 0062;	261E
2658 0062;	2658
2702 0062;	2702
2738 0062;	2738
2772 0062;	2772
27D7 0062;	27D7
290D 0062;	290D
293F 0062;	293F
2971 0062;	2971
29B9 0062;	29B9
29EB 0062;	29EB
2A20 0062;	2A20
2A52 0062;	2A52
2A87 0062;	2A87
2AB9 0062;	2AB9
2AEB 0062;	2AEB
280F 0062;	280F
2841 0062;	2841
2873 0062;	2873
28A5 0062;	28A5
28D7 0062;	28D7
2633 0062;	2633
4DED 0062;	4DED
1D31F 0062;	1D31F
1D351 0062;	1D351
A4BC 0062;	A4BC
1D01E 0062;	1D01E
1D050 0062;	1D050
1D082 0062;	1D082
1D0B4 0062;	1D0B4
1D0E6 0062;	1D0E6
1D122 0062;	1D122
1D154 0062;	1D154
1D1A8 0062;	1D1A8
2FF0 0062;	2FF0
10113 0062;	10113
0016 0062;	0016
0596 0062;	0596
06E3 0062;	06E3
FDD0 0062;	FDD0
1D17B 0062;	1D17B
E0024 0062;	E0024
E0056 0062;	E0056
E0108 0062;	E0108
E013A 0062;	E013A
E016C 0062;	E016C
E019E 0062;	E019E
E01D0 0062;	E01D0
1D5BB 0021;	1D5BB
24B7 0021;	24B7
0344 0062;	0344
033B 0062;	033B
FB1E 0062;	FB1E
073A 0062;	073A
0D02 0062;	0D02
20D4 0062;	20D4
1D5BB 0041;	1D5BB
1E04 0041;	1E04
1E06 0062;	1E06
0183 0061;	0183
216D 0021;	216D
1E09 0021;	1E09
249E 0061;	249E
1D5A2 0061;	1D5A2
FF43 0062;	FF43
33C4 0061;	33C4
0187 0021;	0187
1D68D 003F;	1D68D
1E0A 003F;	1E0A
0044 0331 0334;	0044 0331
216E 0041;	216E
1E0D 0041;	1E0D
1D673 0062;	1D673
01C6 003F;	01C6
0110 0062;	0110
1D06 0062;	1D06
1D570 0021;	1D570
1EC5 003F;	1EC5
1EBA 003F;	1EBA
0045 0302 0334;	0045 0302
0045 0303 0334;	0045 0303
0112 0334 0340;	0112 0334
FF45 0041;	FF45
1D640 0061;	1D640
1EC3 0041;	1EC3
0204 0041;	0204
1D5A4 0062;	1D5A4
1EB9 0062;	1EB9
0259 0062;	0259
025D 0061;	025D
24D5 0021;	24D5
24A1 0061;	24A1
1D405 0041;	1D405
1D571 0062;	1D571
0191 0061;	0191
1D5A6 0021;	1D5A6
1E20 0021;	1E20
24A2 0061;	24A2
1D4A2 0041;	1D4A2
FF47 0062;	FF47
3387 0061;	3387
029B 0061;	029B
1D421 003F;	1D421
0125 0021;	0125
1E23 0334;	1E23
1D489 0041;	1D489
33CA 003F;	33CA
1D691 0062;	1D691
3390 0021;	3390
02BB 0021;	02BB
24D8 0021;	24D8
012D 0021;	012D
1E2D 0021;	1E2D
00CF 0334 0301;	00CF 0334
0049 0330 0334;	0049 0330
FF29 0041;	FF29
00EE 0041;	00EE
FF49 0062;	FF49
00EF 0062;	00EF
0132 0062;	0132
1D4E 0062;	1D4E
1D5C3 003F;	1D5C3
006A 0334 0302;	006A 0334
1D471 0061;	1D471
1D62B 0062;	1D62B
24A6 003F;	24A6
1D472 003F;	1D472
01E8 0334;	01E8
1D5C4 0041;	1D5C4
1E30 0041;	1E30
1D612 0062;	1D612
33A2 0021;	33A2
0199 0061;	0199
24DB 003F;	24DB
013C 003F;	013C
004C 0334 0304 0323;	004C 0334 0304
1D62D 0041;	1D62D
013E 0041;	013E
1D473 0062;	1D473
33D1 0041;	33D1
019A 0041;	019A
1D4C2 0021;	1D4C2
1D544 003F;	1D544
33A1 0041;	33A1
216F 0041;	216F
006D 0062;	006D
3386 0061;	3386
33B3 003F;	33B3
006E 003F;	006E
2115 003F;	2115
1E4A 003F;	1E4A
1E46 0334;	1E46
FF2E 0041;	FF2E
00D1 0041;	00D1
1D579 0062;	1D579
339A 0041;	339A
0220 003F;	0220
1D630 0021;	1D630
00BA 0021;	00BA
0151 0021;	0151
1ECE 0021;	1ECE
006F 0300 0334;	006F 0300
00D4 0309 0334;	00D4 0309
006F 0334 0303 0304;	006F 0334 0303
006F 0304 0300 0334;	006F 0304 0300
006F 0334 031B 0303;	006F 0334 031B
1D4F8 0061;	1D4F8
1D5E2 0041;	1D5E2
00D6 0061;	00D6
1E51 0061;	1E51
24AA 0062;	24AA
1ED4 0062;	1ED4
1ECC 0062;	1ECC
00D8 0301 0334;	00D8 0301
1D16 0061;	1D16
1D15 0062;	1D15
1D64B 0021;	1D64B
1D45D 0061;	1D45D
1D513 0041;	1D513
2119 0062;	2119
33B0 0021;	33B0
1D4FA 0021;	1D4FA
1D5E4 003F;	1D5E4
1D514 0061;	1D514
1D5E4 0062;	1D5E4
24E1 003F;	24E1
1E58 003F;	1E58
0156 0334;	0156
1D597 0061;	1D597
1D681 0041;	1D681
33AE 0021;	33AE
0158 0062;	0158
027A 0021;	027A
24AE 003F;	24AE
1D4E2 003F;	1D4E2
0219 003F;	0219
015E 0334;	015E
1D4C8 0041;	1D4C8
1E65 0061;	1E65
1D598 0062;	1D598
2120 0062;	2120
0285 0062;	0285
1D4E3 0021;	1D4E3
1E71 0021;	1E71
0054 0331 0334;	0054 0331
1D517 0061;	1D517
1E71 0041;	1E71
1E6D 0062;	1E6D
0166 0021;	0166
0367 003F;	0367
1D4E4 003F;	1D4E4
01DC 003F;	01DC
01AF 003F;	01AF
0055 0334 0300;	0055 0334
0075 0308 0334 030C;	0075 0308 0334
1E7B 0334;	1E7B
0055 0334 031B 0303;	0055 0334 031B
0367 0061;	0367
1D47C 0041;	1D47C
01D7 0041;	01D7
01B0 0041;	01B0
1D59A 0062;	1D59A
0169 0062;	0169
1D59 0062;	1D59
1D1F 0062;	1D1F
1D66B 003F;	1D66B
0076 0303 0334;	0076 0303
24E5 0061;	24E5
24B1 0062;	24B1
2176 0021;	2176
24B2 003F;	24B2
1D4E6 003F;	1D4E6
0077 0334 0300;	0077 0334
1D638 0061;	1D638
02B7 0061;	02B7
1D44A 0062;	1D44A
2179 0021;	2179
1D417 003F;	1D417
1D465 0061;	1D465
1D4E7 0041;	1D4E7
1D583 0062;	1D583
1D6A2 0021;	1D6A2
00FD 0021;	00FD
0059 0300 0334;	0059 0300
0079 0041;	0079
1D418 0041;	1D418
1EF6 0041;	1EF6
1E8F 0062;	1E8F
1D5D3 003F;	1D5D3
017D 003F;	017D
1E94 0334;	1E94
1D655 0061;	1D655
1D56B 0062;	1D56B
01B6 0061;	01B6
01EF 0062;	01EF
01F7 003F;	01F7
02C0 0041;	02C0
1D5C 003F;	1D5C
0298 0041;	0298
1F0A 0021;	1F0A
03AC 0021;	03AC
0391 0343 0341 0345 0334;	0391 0343 0341 0345
1F01 0334 0341;	1F01 0334
1F09 0334 0345;	1F09 0334
0391 0334 0345;	0391 0334
1F8A 0041;	1F8A
1FBB 0061;	1FBB
1F0E 0062;	1F0E
1D7AB 003F;	1D7AB
1D6FD 0062;	1D6FD
1D772 0061;	1D772
1D6FF 0021;	1D6FF
1D6C5 0062;	1D6C5
1F18 0021;	1F18
03B5 0334 0343 0300;	03B5 0334 0343
1D6C6 0061;	1D6C6
1F1D 0061;	1F1D
0388 0062;	0388
1D6C7 0061;	1D6C7
1D722 0021;	1D722
1F9D 0021;	1F9D
03B7 0334 0343 0301;	03B7 0334 0343
03B7 0345 0334 0343;	03B7 0345 0334
0397 0334 0314 0342;	0397 0334 0314
03B7 0345 0334;	03B7 0345
1F92 0041;	1F92
1F75 0041;	1F75
1F29 0062;	1F29
1D7C5 003F;	1D7C5
0398 0041;	0398
1FBE 003F;	1FBE
1F33 003F;	1F33
03B9 0343 0341 0334;	03B9 0343 0341
0399 0314 0334 0342;	0399 0314 0334
03B9 0304 0334;	03B9 0304
1F3E 0041;	1F3E
1FD9 0041;	1FD9
03F3 0061;	03F3
1D78C 0061;	1D78C
1D6CC 0021;	1D6CC
1D77A 0062;	1D77A
1D741 0041;	1D741
339B 0061;	339B
1D708 0041;	1D708
1D763 003F;	1D763
039F 0021;	039F
03BF 0334 0343;	03BF 0334
039F 0334 0341;	039F 0334
1F45 0061;	1F45
03C0 0021;	03C0
1D7B9 0061;	1D7B9
03DF 0021;	03DF
1D7A0 0021;	1D7A0
1D6B8 0061;	1D6B8
1D6D4 0021;	1D6D4
1D6D4 0041;	1D6D4
1D783 0021;	1D783
1D6BB 0062;	1D6BB
1F5B 003F;	1F5B
1F50 0334 0341;	1F50 0334
03D2 0341 0334;	03D2 0341
1D784 0061;	1D784
1FEB 0061;	1FEB
1F51 0062;	1F51
1D7C7 003F;	1D7C7
1D731 0041;	1D731
1D7A6 003F;	1D7A6
1D713 0021;	1D713
1D7C1 0062;	1D7C1
1F62 0021;	1F62
1FA9 0021;	1FA9
03A9 0313 0300 0334;	03A9 0313 0300
1F69 0341 0334;	1F69 0341
03C9 0334 0301;	03C9 0334
1D74E 0041;	1D74E
1F61 0041;	1F61
1FF7 0041;	1FF7
03CE 0062;	03CE
03E3 0062;	03E3
03ED 0062;	03ED
0430 0306 0062;	0430 0306
04D8 0308 0021;	04D8 0308
0412 0021;	0412
0414 0021;	0414
0403 0334;	0403
0415 0334 0300;	0415 0334
0415 1D165 0306 0061;	0415 1D165 0306
0416 0308 003F;	0416 0308
0505 0061;	0505
04E0 0021;	04E0
040D 0061;	040D
0438 0308 0062;	0438 0308
0418 0306 0021;	0418 0306
049A 0021;	049A
041B 0021;	041B
041C 0041;	041C
04C7 0041;	04C7
04E6 003F;	04E6
04E9 0308 0061;	04E9 0308
0420 003F;	0420
0422 003F;	0422
041A 0301 0334;	041A 0301
045E 003F;	045E
0423 0001 0308 0061;	0423 0001 0308
04AE 0041;	04AE
04B2 0041;	04B2
047A 0041;	047A
0447 1D165 0308 0061;	0447 1D165 0308
04BD 0041;	04BD
044A 0041;	044A
042C 003F;	042C
04EC 0334;	04EC
0467 003F;	0467
0471 003F;	0471
0474 0001 030F 0061;	0474 0001 030F
10D2 0061;	10D2
10F1 0061;	10F1
10DB 0061;	10DB
10DF 0061;	10DF
10E3 0061;	10E3
10E8 0061;	10E8
10ED 0061;	10ED
10F5 0061;	10F5
0533 0062;	0533
0568 0061;	0568
056D 0061;	056D
0572 0061;	0572
0575 0061;	0575
057A 0061;	057A
FB16 0062;	FB16
0553 0062;	0553
FB30 0334;	FB30
FB4C 0061;	FB4C
FB23 003F;	FB23
FB36 0334;	FB36
05F2 0334 05B7;	05F2 0334
05DC 0021;	05DC
05E0 0061;	05E0
FB4E 003F;	FB4E
FB27 003F;	FB27
FB49 0061;	FB49
0622 0021;	0622
FE84 0062;	FE84
0625 003F;	0625
064A 0654 0041;	064A 0654
FC64 0021;	FC64
FBED 0041;	FBED
FC68 003F;	FC68
FE8D 003F;	FE8D
0628 0061;	0628
FD9E 0021;	FD9E
FC6E 0021;	FC6E
FB59 003F;	FB59
FE93 003F;	FE93
FDA0 0021;	FDA0
FDA2 0021;	FDA2
FD57 0021;	FD57
062B 0021;	062B
FCE5 0061;	FCE5
0679 0061;	0679
067F 0021;	067F
FCA7 0021;	FCA7
FDA5 0021;	FDA5
0684 0021;	0684
06BF 0021;	06BF
062D 0062;	062D
FD1C 0021;	FD1C
FCAC 0021;	FCAC
FEA9 003F;	FEA9
068A 0021;	068A
FB86 0061;	FB86
0632 0021;	0632
0696 0021;	0696
FEB4 0041;	FEB4
FD5C 0021;	FD5C
FC1F 0061;	FC1F
FD18 0021;	FD18
FD09 0041;	FD09
FD27 003F;	FD27
FD6B 0041;	FD6B
069B 0021;	069B
FD65 0021;	FD65
FCB3 0021;	FCB3
0636 0061;	0636
FCB6 0041;	FCB6
FD24 0041;	FD24
FCB8 0041;	FCB8
FD12 0021;	FD12
069F 0021;	069F
FDF7 0021;	FDF7
FD14 0041;	FD14
FD79 0021;	FD79
FED4 003F;	FED4
FD7D 0021;	FD7D
06A2 0021;	06A2
06A6 0061;	06A6
FCC2 0041;	FCC2
FC7F 0021;	FC7F
FC80 0041;	FC80
FC3B 0041;	FC3B
FC84 0021;	FC84
06AD 0021;	06AD
06AF 0062;	06AF
06B3 0061;	06B3
FEF6 0041;	FEF6
FD83 0041;	FD83
FCCB 0021;	FCCB
FDAD 0021;	FDAD
0645 0021;	0645
FD92 0021;	FD92
FCD0 0041;	FCD0
0646 0021;	0646
FD98 0041;	FD98
FC8A 0021;	FC8A
FCD6 0041;	FCD6
06BB 0061;	06BB
FEE9 0061;	FEE9
06BE 0021;	06BE
06C2 0061;	06C2
0648 0041;	0648
FBDA 0041;	FBDA
FBE2 0021;	FBE2
0649 0061;	0649
FEF1 0062;	FEF1
FC91 0062;	FC91
FCDE 0061;	FCDE
FBFC 0062;	FBFC
06D3 0021;	06D3
072E 0041;	072E
071C 0061;	071C
0725 003F;	0725
0799 003F;	0799
07A2 003F;	07A2
07A0 003F;	07A0
0791 003F;	0791
07A8 003F;	07A8
1201 003F;	1201
120C 003F;	120C
1216 003F;	1216
1220 003F;	1220
122A 003F;	122A
1234 003F;	1234
123E 003F;	123E
124A 003F;	124A
1256 003F;	1256
1264 003F;	1264
126E 003F;	126E
1278 003F;	1278
1282 003F;	1282
1290 003F;	1290
129A 003F;	129A
12A4 003F;	12A4
12AE 003F;	12AE
12BC 003F;	12BC
12CA 003F;	12CA
12D5 003F;	12D5
12E0 003F;	12E0
12EA 003F;	12EA
12F5 003F;	12F5
12FF 003F;	12FF
1309 003F;	1309
1315 003F;	1315
1322 003F;	1322
132C 003F;	132C
1336 003F;	1336
1340 003F;	1340
134B 003F;	134B
1355 003F;	1355
0907 003F;	0907
090F 003F;	090F
0916 0041;	0916
095B 0062;	095B
0923 0041;	0923
095E 0041;	095E
0933 003F;	0933
093F 0041;	093F
0947 0041;	0947
0988 003F;	0988
0994 003F;	0994
099E 003F;	099E
09A5 0021;	09A5
09DF 0021;	09DF
09BD 0061;	09BD
09C7 0061;	09C7
0A74 0062;	0A74
0A07 0062;	0A07
0A17 0A3C 0334;	0A17 0A3C
0A1E 0061;	0A1E
0A28 0061;	0A28
0A33 0334;	0A33
0A48 003F;	0A48
0A89 0062;	0A89
0A93 0062;	0A93
0A9D 0062;	0A9D
0AA7 0062;	0AA7
0AB3 0062;	0AB3
0AC1 0062;	0AC1
0ACB 0062;	0ACB
0B60 0061;	0B60
0B18 0061;	0B18
0B21 0061;	0B21
0B2A 003F;	0B2A
0B35 003F;	0B35
0B41 003F;	0B41
0B47 0591 0B57 0061;	0B47 0591 0B57
0B89 0021;	0B89
0B95 0061;	0B95
0BAA 0061;	0BAA
0BB8 0061;	0BB8
0BC6 0BBE 003F;	0BC6 0BBE
0C05 003F;	0C05
0C0E 003F;	0C0E
0C19 003F;	0C19
0C23 003F;	0C23
0C2E 003F;	0C2E
0C39 003F;	0C39
0C48 0021;	0C48
0C56 0062;	0C56
0CE1 0062;	0CE1
0C98 0062;	0C98
0CA2 0062;	0CA2
0CAD 0062;	0CAD
0CB9 0062;	0CB9
0CC3 003F;	0CC3
0CCA 0041;	0CCA
0D06 0062;	0D06
0D0F 0062;	0D0F
0D1A 0062;	0D1A
0D24 0062;	0D24
0D2F 0062;	0D2F
0D39 0062;	0D39
0D46 0001 0D3E 0061;	0D46 0001 0D3E
0D85 0041;	0D85
0D8F 0041;	0D8F
0D9C 0041;	0D9C
0DA6 0041;	0DA6
0DB0 0041;	0DB0
0DBB 0041;	0DBB
0DCF 003F;	0DCF
0DDA 0334;	0DDA
0DD9 0DDF 003F;	0DD9 0DDF
0E05 0062;	0E05
0E0F 0062;	0E0F
0E19 0062;	0E19
0E23 0062;	0E23
0E2D 0062;	0E2D
0E36 003F;	0E36
0E4D 0021;	0E4D
0E96 0021;	0E96
0EA2 0021;	0EA2
0EAF 0021;	0EAF
0EB7 0061;	0EB7
0ECD 0041;	0ECD
0F93 0041;	0F93
0F99 0041;	0F99
0F9E 0041;	0F9E
0FA3 0041;	0FA3
0FA8 0041;	0FA8
0FBA 003F;	0FBA
0FB1 0062;	0FB1
0F64 0061;	0F64
0FB8 0061;	0FB8
0F71 0F72 0041;	0F71 0F72
0F71 0F74 0062;	0F71 0F74
0F79 0021;	0F79
0F84 0062;	0F84
1909 0062;	1909
1913 0062;	1913
1920 0062;	1920
192A 0062;	192A
1938 0062;	1938
1709 0062;	1709
1714 0061;	1714
1729 0061;	1729
1733 0061;	1733
1748 0021;	1748
1752 0021;	1752
1768 0021;	1768
1000 0021;	1000
100A 0021;	100A
1014 0021;	1014
1050 0021;	1050
