# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:23 GMT [MD]
1D55C 0061;
1D590 0061;
1D5C4 0061;
1D5F8 0061;
1D62C 0061;
1D660 0061;
1D694 0061;
1D424 0041;
1D458 0041;
1D48C 0041;
1D4C0 0041;
1D4F4 0041;
1D528 0041;
1D55C 0041;
1D590 0041;
1D5C4 0041;
1D5F8 0041;
1D62C 0041;
1D660 0041;
1D694 0041;
24DA 0061;
24DA 0041;
004B 0061;
212A 0061;
004B 0041;
212A 0041;
FF2B 0061;
FF2B 0041;
1D40A 0061;
1D43E 0061;
1D472 0061;
1D4A6 0061;
1D4DA 0061;
1D50E 0061;
1D542 0061;
1D576 0061;
1D5AA 0061;
1D5DE 0061;
1D612 0061;
1D646 0061;
1D67A 0061;
1D40A 0041;
1D43E 0041;
1D472 0041;
1D4A6 0041;
1D4DA 0041;
1D50E 0041;
1D542 0041;
1D576 0041;
1D5AA 0041;
1D5DE 0041;
1D612 0041;
1D646 0041;
1D67A 0041;
24C0 0061;
24C0 0041;
3384 0021;
006B 00E1;
FF4B 00E1;
24A6 00E1;
1D424 00E1;
1D458 00E1;
1D48C 00E1;
1D4C0 00E1;
1D4F4 00E1;
1D528 00E1;
1D55C 00E1;
1D590 00E1;
1D5C4 00E1;
1D5F8 00E1;
1D62C 00E1;
1D660 00E1;
1D694 00E1;
24DA 00E1;
004B 00E1;
212A 00E1;
FF2B 00E1;
1D40A 00E1;
1D43E 00E1;
1D472 00E1;
1D4A6 00E1;
1D4DA 00E1;
1D50E 00E1;
1D542 00E1;
1D576 00E1;
1D5AA 00E1;
1D5DE 00E1;
1D612 00E1;
1D646 00E1;
1D67A 00E1;
24C0 00E1;
1E31 0061;
1E31 0041;
1E30 0061;
1E30 0041;
1E31 00E1;
1E30 00E1;
01E9 0061;
01E9 0041;
01E8 0061;
01E8 0041;
01E9 00E1;
01E8 00E1;
0137 0061;
0137 0041;
0136 0061;
0136 0041;
0137 00E1;
0136 00E1;
1E33 0061;
1E33 0041;
1E32 0061;
1E32 0041;
1E33 00E1;
1E32 00E1;
1E35 0061;
1E35 0041;
1E34 0061;
1E34 0041;
1E35 00E1;
1E34 00E1;
3384 0061;
3384 0041;
3384 00E1;
3384 0062;
006B 0062;
FF4B 0062;
24A6 0062;
1D424 0062;
1D458 0062;
1D48C 0062;
1D4C0 0062;
1D4F4 0062;
1D528 0062;
1D55C 0062;
1D590 0062;
1D5C4 0062;
1D5F8 0062;
1D62C 0062;
1D660 0062;
1D694 0062;
24DA 0062;
004B 0062;
212A 0062;
FF2B 0062;
1D40A 0062;
1D43E 0062;
1D472 0062;
1D4A6 0062;
1D4DA 0062;
1D50E 0062;
1D542 0062;
1D576 0062;
1D5AA 0062;
1D5DE 0062;
1D612 0062;
1D646 0062;
1D67A 0062;
24C0 0062;
3385 0021;
1E31 0062;
1E30 0062;
01E9 0062;
01E8 0062;
0137 0062;
0136 0062;
1E33 0062;
1E32 0062;
1E35 0062;
1E34 0062;
3385 0061;
3385 0041;
3385 00E1;
3385 0062;
3389 0021;
3389 0061;
3389 0041;
3389 00E1;
3389 0062;
338F 0021;
338F 0061;
338F 0041;
338F 00E1;
338F 0062;
3391 0021;
3391 0061;
3391 0041;
3391 00E1;
3391 0062;
33CD 0021;
33CD 0061;
33CD 0041;
33CD 00E1;
33CD 0062;
3398 0021;
3398 0061;
3398 0041;
3398 00E1;
3398 0062;
339E 0021;
33CE 0021;
33A2 0021;
33A2 0061;
33A2 0041;
33A2 00E1;
33A2 0062;
33A6 0021;
33A6 0061;
33A6 0041;
33A6 00E1;
33A6 0062;
339E 0061;
339E 0041;
33CE 0061;
33CE 0041;
339E 00E1;
33CE 00E1;
339E 0062;
33CE 0062;
33AA 0021;
33AA 0061;
33AA 0041;
33AA 00E1;
33AA 0062;
33CF 0021;
33CF 0061;
33CF 0041;
33CF 00E1;
33CF 0062;
33B8 0021;
33B8 0061;
33B8 0041;
33B8 00E1;
33B8 0062;
33BE 0021;
33BE 0061;
33BE 0041;
33BE 00E1;
33BE 0062;
33C0 0021;
33C0 0061;
33C0 0041;
33C0 00E1;
33C0 0062;
0199 0021;
0198 0021;
0199 0061;
0199 0041;
0198 0061;
0198 0041;
0199 00E1;
0198 00E1;
0199 0062;
0198 0062;
029E 0021;
029E 0061;
029E 0041;
029E 00E1;
029E 0062;
006C 0021;
FF4C 0021;
24A7 0021;
217C 0021;
0140 0021;
2113 0021;
1D425 0021;
1D459 0021;
1D48D 0021;
1D4F5 0021;
1D529 0021;
1D55D 0021;
1D591 0021;
1D5C5 0021;
1D5F9 0021;
1D62D 0021;
1D661 0021;
1D695 0021;
24DB 0021;
004C 0021;
FF2C 0021;
216C 0021;
013F 0021;
2112 0021;
1D40B 0021;
1D43F 0021;
1D473 0021;
1D4DB 0021;
1D50F 0021;
1D543 0021;
1D577 0021;
1D5AB 0021;
1D5DF 0021;
1D613 0021;
1D647 0021;
1D67B 0021;
24C1 0021;
02E1 0021;
013A 0021;
0139 0021;
013E 0021;
013D 0021;
013C 0021;
013B 0021;
1E37 0021;
1E36 0021;
1E39 0021;
1E38 0021;
1E3D 0021;
1E3C 0021;
1E3B 0021;
1E3A 0021;
006C 0334 0301;
006C 0334 0341;
006C 0341 0334;
013A 0334;
004C 0301 0334;
004C 0334 0301;
004C 0341 0334;
0139 0334;
006C 030C 0334;
006C 0334 030C;
013E 0334;
004C 030C 0334;
004C 0334 030C;
013D 0334;
006C 0327 0334;
006C 0334 0327;
013C 0334;
004C 0327 0334;
004C 0334 0327;
013B 0334;
006C 0323 0334;
006C 0334 0323;
1E37 0334;
004C 0323 0334;
004C 0334 0323;
1E36 0334;
006C 0323 0304 0334;
006C 0334 0323 0304;
1E37 0304 0334;
1E39 0334;
004C 0304 0323 0334;
1E36 0304 0334;
1E36 0334 0304;
1E38 0334;
006C 032D 0334;
006C 0334 032D;
1E3D 0334;
004C 032D 0334;
004C 0334 032D;
1E3C 0334;
006C 0331 0334;
006C 0334 0331;
1E3B 0334;
004C 0331 0334;
004C 0334 0331;
1E3A 0334;
006C 0061;
006C 0041;
FF4C 0061;
FF4C 0041;
24A7 0061;
0140 0061;
217C 0061;
24A7 0041;
0140 0041;
217C 0041;
2113 0061;
1D425 0061;
1D459 0061;
1D48D 0061;
1D4F5 0061;
1D529 0061;
1D55D 0061;
1D591 0061;
1D5C5 0061;
1D5F9 0061;
1D62D 0061;
1D661 0061;
1D695 0061;
2113 0041;
1D425 0041;
1D459 0041;
1D48D 0041;
1D4F5 0041;
1D529 0041;
1D55D 0041;
1D591 0041;
1D5C5 0041;
1D5F9 0041;
1D62D 0041;
1D661 0041;
1D695 0041;
24DB 0061;
24DB 0041;
004C 0061;
004C 0041;
FF2C 0061;
FF2C 0041;
013F 0061;
216C 0061;
013F 0041;
216C 0041;
2112 0061;
1D40B 0061;
1D43F 0061;
1D473 0061;
1D4DB 0061;
1D50F 0061;
1D543 0061;
1D577 0061;
1D5AB 0061;
1D5DF 0061;
1D613 0061;
1D647 0061;
1D67B 0061;
2112 0041;
1D40B 0041;
1D43F 0041;
1D473 0041;
1D4DB 0041;
1D50F 0041;
1D543 0041;
1D577 0041;
1D5AB 0041;
1D5DF 0041;
1D613 0041;
1D647 0041;
1D67B 0041;
24C1 0061;
24C1 0041;
02E1 0061;
02E1 0041;
006C 00E1;
FF4C 00E1;
24A7 00E1;
0140 00E1;
217C 00E1;
2113 00E1;
1D425 00E1;
1D459 00E1;
1D48D 00E1;
1D4F5 00E1;
1D529 00E1;
1D55D 00E1;
1D591 00E1;
1D5C5 00E1;
1D5F9 00E1;
1D62D 00E1;
1D661 00E1;
1D695 00E1;
24DB 00E1;
004C 00E1;
FF2C 00E1;
013F 00E1;
216C 00E1;
2112 00E1;
1D40B 00E1;
1D43F 00E1;
1D473 00E1;
1D4DB 00E1;
1D50F 00E1;
1D543 00E1;
1D577 00E1;
1D5AB 00E1;
1D5DF 00E1;
1D613 00E1;
1D647 00E1;
1D67B 00E1;
24C1 00E1;
02E1 00E1;
013A 0061;
013A 0041;
0139 0061;
0139 0041;
013A 00E1;
0139 00E1;
013E 0061;
013E 0041;
013D 0061;
013D 0041;
013E 00E1;
013D 00E1;
013C 0061;
013C 0041;
013B 0061;
013B 0041;
013C 00E1;
013B 00E1;
1E37 0061;
1E37 0041;
1E36 0061;
1E36 0041;
1E37 00E1;
1E36 00E1;
1E39 0061;
1E39 0041;
1E38 0061;
1E38 0041;
1E39 00E1;
1E38 00E1;
1E3D 0061;
1E3D 0041;
1E3C 0061;
1E3C 0041;
1E3D 00E1;
1E3C 00E1;
1E3B 0061;
1E3B 0041;
1E3A 0061;
1E3A 0041;
1E3B 00E1;
1E3A 00E1;
006C 0062;
FF4C 0062;
24A7 0062;
0140 0062;
217C 0062;
2113 0062;
1D425 0062;
1D459 0062;
1D48D 0062;
1D4F5 0062;
1D529 0062;
1D55D 0062;
1D591 0062;
1D5C5 0062;
1D5F9 0062;
1D62D 0062;
1D661 0062;
1D695 0062;
24DB 0062;
004C 0062;
FF2C 0062;
013F 0062;
216C 0062;
2112 0062;
1D40B 0062;
1D43F 0062;
1D473 0062;
1D4DB 0062;
1D50F 0062;
1D543 0062;
1D577 0062;
1D5AB 0062;
1D5DF 0062;
1D613 0062;
1D647 0062;
1D67B 0062;
24C1 0062;
02E1 0062;
013A 0062;
0139 0062;
013E 0062;
013D 0062;
013C 0062;
013B 0062;
1E37 0062;
1E36 0062;
1E39 0062;
1E38 0062;
1E3D 0062;
1E3C 0062;
1E3B 0062;
1E3A 0062;
01C9 0021;
01C8 0021;
01C7 0021;
01C9 0061;
01C9 0041;
01C8 0061;
01C8 0041;
01C7 0061;
01C7 0041;
01C9 00E1;
01C8 00E1;
01C7 00E1;
01C9 0062;
01C8 0062;
01C7 0062;
33D0 0021;
33D0 0061;
33D0 0041;
33D0 00E1;
33D0 0062;
33D1 0021;
33D1 0061;
33D1 0041;
33D1 00E1;
33D1 0062;
33D2 0021;
33D2 0061;
33D2 0041;
33D2 00E1;
33D2 0062;
02AA 0021;
02AA 0061;
02AA 0041;
02AA 00E1;
02AA 0062;
33D3 0021;
33D3 0061;
33D3 0041;
33D3 00E1;
33D3 0062;
02AB 0021;
02AB 0061;
02AB 0041;
02AB 00E1;
02AB 0062;
029F 0021;
029F 0061;
029F 0041;
029F 00E1;
029F 0062;
0142 0021;
0141 0021;
0142 0061;
0142 0041;
0141 0061;
0141 0041;
0142 00E1;
0141 00E1;
0142 0062;
0141 0062;
019A 0021;
019A 0061;
019A 0041;
019A 00E1;
019A 0062;
026B 0021;
026B 0061;
026B 0041;
026B 00E1;
026B 0062;
026C 0021;
026C 0061;
026C 0041;
026C 00E1;
026C 0062;
026D 0021;
026D 0061;
026D 0041;
026D 00E1;
026D 0062;
026E 0021;
026E 0061;
026E 0041;
026E 00E1;
026E 0062;
019B 0021;
019B 0061;
019B 0041;
019B 00E1;
019B 0062;
028E 0021;
028E 0061;
028E 0041;
028E 00E1;
028E 0062;
006D 0021;
FF4D 0021;
24A8 0021;
217F 0021;
1D426 0021;
1D45A 0021;
1D48E 0021;
1D4C2 0021;
1D4F6 0021;
1D52A 0021;
1D55E 0021;
1D592 0021;
1D5C6 0021;
1D5FA 0021;
1D62E 0021;
1D662 0021;
1D696 0021;
24DC 0021;
004D 0021;
FF2D 0021;
216F 0021;
2133 0021;
1D40C 0021;
1D440 0021;
1D474 0021;
1D4DC 0021;
1D510 0021;
1D544 0021;
1D578 0021;
1D5AC 0021;
1D5E0 0021;
1D614 0021;
1D648 0021;
1D67C 0021;
24C2 0021;
1E3F 0021;
1E3E 0021;
1E41 0021;
1E40 0021;
1E43 0021;
1E42 0021;
006D 0301 0334;
006D 0334 0301;
006D 0341 0334;
1E3F 0334;
004D 0301 0334;
004D 0334 0301;
004D 0334 0341;
1E3E 0334;
006D 0307 0334;
006D 0334 0307;
1E41 0334;
004D 0307 0334;
004D 0334 0307;
1E40 0334;
006D 0323 0334;
006D 0334 0323;
1E43 0334;
004D 0323 0334;
004D 0334 0323;
1E42 0334;
33A1 0021;
33A1 0061;
33A1 0041;
33A1 00E1;
33A1 0062;
33A5 0021;
33A5 0061;
33A5 0041;
33A5 00E1;
33A5 0062;
006D 0061;
006D 0041;
FF4D 0061;
FF4D 0041;
24A8 0061;
217F 0061;
24A8 0041;
217F 0041;
1D426 0061;
1D45A 0061;
1D48E 0061;
1D4C2 0061;
1D4F6 0061;
1D52A 0061;
1D55E 0061;
1D592 0061;
1D5C6 0061;
1D5FA 0061;
1D62E 0061;
1D662 0061;
1D696 0061;
1D426 0041;
1D45A 0041;
1D48E 0041;
1D4C2 0041;
1D4F6 0041;
1D52A 0041;
1D55E 0041;
1D592 0041;
1D5C6 0041;
1D5FA 0041;
1D62E 0041;
1D662 0041;
1D696 0041;
24DC 0061;
24DC 0041;
004D 0061;
004D 0041;
FF2D 0061;
FF2D 0041;
216F 0061;
216F 0041;
2133 0061;
1D40C 0061;
1D440 0061;
1D474 0061;
1D4DC 0061;
1D510 0061;
1D544 0061;
1D578 0061;
1D5AC 0061;
1D5E0 0061;
1D614 0061;
1D648 0061;
1D67C 0061;
2133 0041;
1D40C 0041;
1D440 0041;
1D474 0041;
1D4DC 0041;
1D510 0041;
1D544 0041;
1D578 0041;
1D5AC 0041;
1D5E0 0041;
1D614 0041;
1D648 0041;
1D67C 0041;
24C2 0061;
24C2 0041;
3383 0021;
006D 00E1;
FF4D 00E1;
24A8 00E1;
217F 00E1;
1D426 00E1;
1D45A 00E1;
1D48E 00E1;
1D4C2 00E1;
1D4F6 00E1;
1D52A 00E1;
1D55E 00E1;
1D592 00E1;
1D5C6 00E1;
1D5FA 00E1;
1D62E 00E1;
1D662 00E1;
1D696 00E1;
24DC 00E1;
004D 00E1;
FF2D 00E1;
216F 00E1;
2133 00E1;
1D40C 00E1;
1D440 00E1;
1D474 00E1;
1D4DC 00E1;
1D510 00E1;
1D544 00E1;
1D578 00E1;
1D5AC 00E1;
1D5E0 00E1;
1D614 00E1;
1D648 00E1;
1D67C 00E1;
24C2 00E1;
1E3F 0061;
1E3F 0041;
1E3E 0061;
1E3E 0041;
1E3F 00E1;
1E3E 00E1;
1E41 0061;
1E41 0041;
1E40 0061;
1E40 0041;
1E41 00E1;
1E40 00E1;
1E43 0061;
1E43 0041;
1E42 0061;
1E42 0041;
1E43 00E1;
1E42 00E1;
3383 0061;
3383 0041;
3383 00E1;
3383 0062;
006D 0062;
FF4D 0062;
24A8 0062;
217F 0062;
1D426 0062;
1D45A 0062;
1D48E 0062;
1D4C2 0062;
1D4F6 0062;
1D52A 0062;
1D55E 0062;
1D592 0062;
1D5C6 0062;
1D5FA 0062;
1D62E 0062;
1D662 0062;
1D696 0062;
24DC 0062;
004D 0062;
FF2D 0062;
216F 0062;
2133 0062;
1D40C 0062;
1D440 0062;
1D474 0062;
1D4DC 0062;
1D510 0062;
1D544 0062;
1D578 0062;
1D5AC 0062;
1D5E0 0062;
1D614 0062;
1D648 0062;
1D67C 0062;
24C2 0062;
33D4 0021;
3386 0021;
1E3F 0062;
1E3E 0062;
1E41 0062;
1E40 0062;
1E43 0062;
1E42 0062;
33D4 0061;
33D4 0041;
3386 0061;
3386 0041;
33D4 00E1;
3386 00E1;
33D4 0062;
3386 0062;
338E 0021;
338E 0061;
338E 0041;
338E 00E1;
338E 0062;
3392 0021;
3392 0061;
3392 0041;
3392 00E1;
3392 0062;
33D5 0021;
33D5 0061;
33D5 0041;
33D5 00E1;
33D5 0062;
3396 0021;
3396 0061;
3396 0041;
3396 00E1;
3396 0062;
339C 0021;
339F 0021;
339F 0061;
339F 0041;
339F 00E1;
339F 0062;
33A3 0021;
33A3 0061;
33A3 0041;
33A3 00E1;
33A3 0062;
339C 0061;
339C 0041;
339C 00E1;
339C 0062;
33D6 0021;
33D6 0061;
33D6 0041;
33D6 00E1;
33D6 0062;
33AB 0021;
33AB 0061;
33AB 0041;
33AB 00E1;
33AB 0062;
33B3 0021;
33A7 0021;
33A8 0021;
33A8 0061;
33A8 0041;
33A8 00E1;
33A8 0062;
33B3 0061;
33B3 0041;
33A7 0061;
33A7 0041;
33B3 00E1;
33A7 00E1;
33B3 0062;
33A7 0062;
33B7 0021;
33B9 0021;
33B7 0061;
33B7 0041;
33B9 0061;
33B9 0041;
33B7 00E1;
33B9 00E1;
33B7 0062;
33B9 0062;
33BD 0021;
33BF 0021;
33BD 0061;
33BD 0041;
33BF 0061;
33BF 0041;
33BD 00E1;
33BF 00E1;
33BD 0062;
33BF 0062;
33C1 0021;
33C1 0061;
33C1 0041;
33C1 00E1;
33C1 0062;
0271 0021;
0271 0061;
0271 0041;
0271 00E1;
0271 0062;
006E 0021;
FF4E 0021;
24A9 0021;
1D427 0021;
1D45B 0021;
1D48F 0021;
1D4C3 0021;
1D4F7 0021;
1D52B 0021;
1D55F 0021;
1D593 0021;
1D5C7 0021;
1D5FB 0021;
1D62F 0021;
1D663 0021;
1D697 0021;
24DD 0021;
004E 0021;
FF2E 0021;
2115 0021;
1D40D 0021;
1D441 0021;
1D475 0021;
1D4A9 0021;
1D4DD 0021;
1D511 0021;
1D579 0021;
1D5AD 0021;
1D5E1 0021;
1D615 0021;
1D649 0021;
1D67D 0021;
